full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Lionel Andrés Messi Cuccittini,31,"CF,RW,ST",CF,91,86,97,92,95,72,66,"[0.18276415765285492, -0.2536580264568329, 0.09316409379243851, 0.23621486127376556, -0.30860820412635803, 0.14598681032657623, -0.060554035007953644, 0.12590713798999786, 0.0048971776850521564, -0.43565329909324646, 0.5002346634864807, -0.143271803855896, -0.3953379988670349, -0.10619954764842987, 0.16212846338748932, 0.3303104341030121, 0.21532537043094635, -0.9862659573554993, 0.7418929934501648, 0.8255322575569153, 0.7261714935302734, 0.1518324911594391, -0.44577205181121826, -0.8924816250801086, -0.8192414045333862, 0.4507681131362915, -0.8630996942520142, 0.6170123219490051, 0.3450375199317932, 0.1748141199350357, 0.3404938578605652, 0.6983930468559265, -0.16807670891284943, -0.553159773349762, 0.469965398311615, -0.14754435420036316, -0.12522943317890167, 0.13675400614738464, -0.577323853969574, 0.7263666987419128, 0.25113800168037415, 0.568616509437561, -0.6457228660583496, 0.2697463929653168, -0.6450419425964355, -0.19980470836162567, -0.2533816397190094, 0.0385783314704895, 0.3594284951686859, -0.10871732234954834, -0.4369061291217804, 0.27161887288093567, 0.24387338757514954, 0.4392393231391907, -0.1088152825832367, -0.09285210072994232, 0.188455268740654, -0.6591928005218506, -0.6330800652503967, -0.1190546378493309, -0.010679366067051888, 0.3212697207927704, 0.028478801250457764, -0.17927876114845276]"
Christian  Dannemann Eriksen,27,"CAM,RM,CM",CAM,76,73,84,91,81,92,58,"[0.45056653022766113, 0.053083136677742004, 0.21883141994476318, 0.00902687106281519, -0.12896950542926788, -0.46000543236732483, -0.02645796351134777, 0.050326500087976456, 0.25511640310287476, -0.13816271722316742, 0.3250234127044678, 0.004170490428805351, -0.017115097492933273, -0.303903192281723, 0.15365782380104065, 0.023782553151249886, -0.21066832542419434, -0.7680736184120178, 0.5709945559501648, 0.8475815653800964, 0.668919026851654, 0.16560238599777222, -1.033760666847229, -0.3431006669998169, -0.4269203543663025, 0.27738481760025024, -0.4030005931854248, 0.2548655867576599, 0.34454041719436646, -0.1508716195821762, -0.5418582558631897, 0.6933059096336365, -0.5468525290489197, -1.0079981088638306, 0.27495256066322327, -0.20640383660793304, -0.25571712851524353, -0.34121614694595337, -0.8933836817741394, 0.004273673519492149, 0.3319396376609802, 0.21637973189353943, -0.8069082498550415, 0.2073991298675537, 0.29730552434921265, 0.1690518707036972, -0.3808688521385193, 0.1585756242275238, 0.779623806476593, -0.23844094574451447, 0.051334746181964874, 0.13246126472949982, 0.2352927178144455, -0.12482107430696487, 0.17305859923362732, 0.007501333486288786, -0.08652855455875397, -0.5788276791572571, -0.5216875672340393, 0.41357770562171936, 0.24523304402828217, 0.25055572390556335, 0.07420305907726288, -0.638725221157074]"
Paul Pogba,25,"CM,CAM",CM,71,79,87,86,75,88,87,"[1.0273070335388184, -0.6573336124420166, 0.051533572375774384, 0.25917649269104004, -0.36684712767601013, -0.47123095393180847, 0.05711621791124344, 0.29914864897727966, -0.39123964309692383, -0.07659810781478882, 0.7188978791236877, -0.03923194482922554, 0.1667192429304123, 0.35682255029678345, 0.10287507623434067, 0.2680882513523102, -0.7200046181678772, -0.33423829078674316, 0.44028133153915405, 1.1038241386413574, 0.3717140257358551, 0.6124552488327026, -0.8458153009414673, -0.2962508797645569, -0.7832238078117371, 0.9220669269561768, -0.44875603914260864, -0.29222068190574646, -0.06960304826498032, -0.17725206911563873, -0.19559712707996368, -0.3293645977973938, -0.39453086256980896, -0.10846948623657227, 0.03932665288448334, -0.4369111657142639, -0.6364783644676208, -0.02778642624616623, -0.5912328958511353, 0.24359579384326935, 0.4663029909133911, -0.025074949488043785, -0.3325832188129425, 0.11926548182964325, 0.18741446733474731, 0.007409947458654642, -0.5778869390487671, 0.49245259165763855, 0.21499094367027283, -0.190750852227211, 0.11935966461896896, -0.020111002027988434, 0.16708116233348846, 0.036395806819200516, 0.340550035238266, 0.3405354619026184, 0.0976111963391304, -0.5758093595504761, -0.26819804310798645, 0.44548460841178894, 0.08636389672756195, 0.11008703708648682, 0.21913747489452362, 0.022742552682757378]"
Lorenzo Insigne,27,"LW,ST",LW,94,86,90,85,77,75,44,"[0.21462798118591309, 0.17847469449043274, 0.48299530148506165, -0.029143232852220535, -0.12125394493341446, -0.717913806438446, -0.8096651434898376, -0.16800208389759064, 0.29134491086006165, -0.410235732793808, -0.31154292821884155, -0.12740978598594666, -0.146919384598732, -0.12498209625482559, -0.0181032195687294, 0.07935382425785065, -0.16333834826946259, -0.7146400809288025, 0.5436220169067383, 0.6162077784538269, 0.5732160210609436, 0.4288671314716339, -0.15076982975006104, -0.26396533846855164, -0.46397316455841064, 0.3069438636302948, -0.6018029451370239, 0.936318576335907, 0.5992535352706909, 0.24831777811050415, 0.2941766083240509, 0.37202557921409607, 0.1034223735332489, -0.5503316521644592, 0.28421226143836975, 0.48608139157295227, 0.06100112199783325, 0.6524488925933838, -0.7497043609619141, 0.03858345001935959, 0.20036225020885468, 0.6745112538337708, -0.8174223899841309, 0.5068855881690979, 0.29678183794021606, -0.17175684869289398, -0.02199637144804001, -0.5263373255729675, 0.5927675366401672, -0.6831404566764832, -0.12881043553352356, 0.36942216753959656, 0.45253118872642517, 0.26960816979408264, -0.34842193126678467, 0.030967913568019867, -0.16824783384799957, -0.6919229030609131, 0.03813536837697029, 0.5132952928543091, -0.16681399941444397, 0.4168527126312256, -0.5451695919036865, -0.3950713574886322]"
Kalidou Koulibaly,27,CB,CB,70,75,69,68,22,75,94,"[1.2591480016708374, -0.18951508402824402, 0.30880799889564514, -0.020371437072753906, 0.10390353202819824, -0.7220278978347778, -0.0862027183175087, -0.26037269830703735, -0.587680995464325, 0.12610258162021637, 0.43856409192085266, -0.5813778042793274, 0.023600559681653976, -0.5597687363624573, 0.003589967032894492, 0.8160204887390137, -0.3045611083507538, -0.7977790832519531, -0.6890559196472168, 0.6613463759422302, -0.02106102742254734, -0.056067075580358505, 0.22613009810447693, -0.01704283431172371, -0.3400861918926239, 0.08510004729032516, -0.03240731731057167, -0.12960964441299438, -0.6493000388145447, 0.17082951962947845, 0.3506442904472351, -0.5820775628089905, -0.5033652782440186, 0.21637926995754242, -0.03415056690573692, -0.2654620110988617, -0.44975411891937256, -0.1784026175737381, -0.11037732660770416, 0.08897703886032104, 0.4057813286781311, 0.3440251648426056, -0.33851349353790283, -0.3878606855869293, 0.037534043192863464, 0.10342560708522797, 0.10859979689121246, 0.35729750990867615, -0.4171142578125, -0.12701185047626495, 0.2591271996498108, -0.4317382872104645, -0.1431669145822525, 0.2935783565044403, -0.2341282218694687, -0.4053010940551758, 0.23085789382457733, 0.043786369264125824, -0.4680086374282837, 0.8903151750564575, -0.6419073343276978, 0.24579045176506042, 0.19021762907505035, 0.16275273263454437]"
Virgil van Dijk,27,CB,CB,74,77,70,79,52,75,92,"[1.024418830871582, -0.1845843344926834, -0.05348449945449829, -0.393628865480423, 0.06572160124778748, -0.32562658190727234, -0.2071382999420166, 0.3573060631752014, -0.42880457639694214, 0.26625484228134155, 0.38127392530441284, -0.4078493118286133, 0.26557913422584534, 0.1448844075202942, 0.010334647260606289, 0.19260460138320923, -0.7156991362571716, -0.6758846044540405, -0.12710312008857727, 1.1398420333862305, 0.08012112230062485, 0.40515121817588806, -0.3246017396450043, 0.037551578134298325, -0.5274977684020996, 0.672950029373169, -0.16560791432857513, -0.048197925090789795, -0.4656659960746765, -0.14441725611686707, -0.10694433748722076, -0.20093302428722382, -0.24056056141853333, 0.31154319643974304, 0.21859700977802277, -0.337979257106781, -0.740659236907959, -0.2953331768512726, -0.30499154329299927, 0.2536607086658478, 0.8057517409324646, 0.08001910895109177, -0.3177604377269745, -0.029358569532632828, -0.37289586663246155, -0.2044171392917633, -0.2586682438850403, 0.5064613223075867, -0.5172634720802307, -0.19900938868522644, 0.31714922189712524, -0.2265845537185669, 0.28688085079193115, 0.4952610433101654, 0.15181230008602142, 0.02328239567577839, 0.43528836965560913, -0.26415032148361206, -0.5085346698760986, 0.8239380121231079, -0.3108254671096802, 0.3298937976360321, 0.6182981729507446, -0.24768376350402832]"
Kylian Mbappé,20,"RW,ST,RM",RW,96,96,90,82,88,83,71,"[0.5720658302307129, -0.1728706657886505, 0.19924622774124146, 0.31135573983192444, 0.42475515604019165, -0.4790458381175995, -0.18856148421764374, -0.07916153222322464, -0.10188087821006775, -0.635938823223114, 0.020262686535716057, -0.2546616494655609, 0.2637365460395813, 0.3339976966381073, -0.07922143489122391, 0.15410980582237244, -0.43543821573257446, -0.6230038404464722, 0.2800963521003723, 1.3949997425079346, 1.221239447593689, 0.3201993405818939, -1.2247776985168457, -0.35134196281433105, -0.36765894293785095, 0.916124701499939, -0.2346581220626831, 0.5687755942344666, 0.5206326842308044, 0.40642690658569336, -0.11099018156528473, 0.2727329730987549, 0.10618721693754196, -0.26685577630996704, 0.0828920230269432, -0.048031408339738846, -0.3783093988895416, 0.19973157346248627, -0.1873614341020584, 0.15503248572349548, 0.09842199087142944, -0.03465740382671356, -0.5033474564552307, -0.21341729164123535, -0.14871662855148315, -0.2664257287979126, -0.04384332895278931, -0.24279072880744934, 0.563423752784729, -0.23146702349185944, -0.16354216635227203, 0.1448281705379486, -0.6255946159362793, 0.4425842761993408, 0.5473940372467041, 0.07234342396259308, -0.41971802711486816, -0.5483104586601257, 0.26730969548225403, 0.4740182161331177, -0.25327178835868835, -0.31055164337158203, -0.2549915909767151, -0.30399084091186523]"
Sergio Leonel Agüero del Castillo,30,ST,ST,88,80,89,81,93,76,73,"[0.16244083642959595, -0.18754872679710388, 0.019038595259189606, 0.07463259249925613, -0.5467525720596313, 0.009260090067982674, -0.1730801910161972, 0.014479588717222214, -0.08661603927612305, -0.20368552207946777, 0.5146197080612183, -0.2380422055721283, -0.3575451970100403, 0.2970661520957947, 0.48006054759025574, 0.38194993138313293, 0.10551370680332184, -1.1259772777557373, 0.778747022151947, 0.8606839776039124, 0.7271135449409485, 0.24619291722774506, -0.7127425670623779, -0.7557989358901978, -0.8385795950889587, 0.7088650465011597, -0.8600539565086365, 0.4931943118572235, 0.3874478042125702, 0.07071045786142349, 0.2805861234664917, 0.796786904335022, -0.02250451222062111, -0.39218607544898987, 0.5637620687484741, 0.16048447787761688, -0.4065651595592499, 0.06248990073800087, -0.32391270995140076, 0.5829101204872131, 0.255109041929245, 0.34443461894989014, -0.574782133102417, 0.038059454411268234, -0.545195460319519, 0.08954381197690964, -0.45469579100608826, 0.1460600197315216, 0.2890116274356842, -0.0583336167037487, -0.24170632660388947, 0.20450064539909363, 0.3280503451824188, 0.23692819476127625, -0.027161631733179092, 0.010349441319704056, 0.21150203049182892, -0.5146580934524536, -0.4758256673812866, -0.09526512771844864, -0.011860967613756657, 0.16350211203098297, 0.029382210224866867, -0.18887990713119507]"
Manuel Neuer,32,GK,GK,54,60,30,55,13,43,80,"[0.17527826130390167, -0.6110442876815796, 0.5812917947769165, -0.059921491891145706, 0.044869933277368546, 0.0420089066028595, 0.24137672781944275, -0.2747696042060852, -0.0932680070400238, 0.0052834912203252316, 0.5815839171409607, -0.06797683984041214, 0.3596475124359131, -0.6906530857086182, -0.1785600185394287, 0.7682964205741882, -0.272297203540802, -0.047977373003959656, 0.3186548948287964, 0.15138432383537292, 1.0699026584625244, 0.21929235756397247, 0.18467020988464355, -0.728387713432312, 0.00031163461972028017, -0.31729185581207275, 0.06089198216795921, 0.5130820274353027, -0.1251009702682495, 0.4490831196308136, 0.8337671160697937, 0.5658773183822632, 0.3015754222869873, 0.29151517152786255, -0.16644208133220673, 0.6502078175544739, -0.6967102885246277, 0.039539020508527756, -0.6635933518409729, 0.5011315941810608, -0.10478384792804718, 0.053833648562431335, -0.7955640554428101, -0.33355316519737244, 0.6204725503921509, 0.24638086557388306, 0.2075262814760208, 0.7657658457756042, -0.23673011362552643, -0.3826271891593933, 0.9120621681213379, -0.3567652404308319, 0.07495669275522232, 0.2583203911781311, 0.2980060875415802, -0.5918639302253723, -0.9302743077278137, 0.23921999335289001, 0.279244601726532, 0.6172388792037964, -0.2092241793870926, 0.4238068163394928, -0.10276218503713608, 0.5675047636032104]"
Edinson Roberto Cavani Gómez,32,ST,ST,75,76,80,78,89,92,78,"[0.2292863130569458, -0.3319950997829437, 0.2600470185279846, -0.14567680656909943, -0.13865992426872253, 0.03960968181490898, -0.279176265001297, -0.09960359334945679, -0.06889419257640839, 0.3877401649951935, 0.7039965391159058, -0.16389267146587372, -0.6791229844093323, -0.13354243338108063, 0.18029287457466125, 0.010592187754809856, -0.39164042472839355, -0.9829955697059631, 0.4496230483055115, 0.6196672320365906, 0.23168636858463287, 0.40627458691596985, -0.8433992862701416, -0.5447851419448853, -0.37738868594169617, 0.8056344985961914, -0.9254794120788574, 0.45467695593833923, 0.3276885449886322, 0.07718105614185333, -0.53907310962677, -0.04040854051709175, -0.3496735990047455, -0.24582022428512573, 0.294794499874115, 0.005480749066919088, -0.6481530070304871, 0.24521739780902863, -0.4166789650917053, -0.06401799619197845, 0.8834670782089233, 0.6617264747619629, -0.29096519947052, -0.35811522603034973, -0.18006734549999237, 0.4097382426261902, -0.4965585768222809, 0.2936422824859619, 0.0628262385725975, 0.2952445149421692, 0.6319725513458252, -0.47723889350891113, 0.24514400959014893, 0.019838960841298103, 0.4006991982460022, 0.16469451785087585, 0.4217543601989746, -0.36699196696281433, -0.5634506344795227, -0.12840032577514648, -0.06798455119132996, -0.028465591371059418, 0.10911136120557785, 0.14943483471870422]"
