full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Lionel Andrés Messi Cuccittini,31,"CF,RW,ST",CF,91,86,97,92,95,72,66,"[-0.5154276490211487, 0.16786396503448486, -0.008523344062268734, 0.33577245473861694, -0.027050426229834557, -0.7661389112472534, -0.07086297869682312, -0.2796245515346527, 0.14509938657283783, 0.3406122326850891, 0.7192093133926392, -0.2568044364452362, -0.11811963468790054, -0.31577667593955994, -0.20746135711669922, 0.42301419377326965, -0.5534752607345581, -0.7659872770309448, -0.19140005111694336, 0.1362767070531845, 0.47576066851615906, 0.1995941400527954, -0.13336047530174255, -0.9741430282592773, -0.600220263004303, -0.1282610446214676, 0.17534498870372772, 0.8399031758308411, -0.004305113106966019, -0.12063150107860565, -0.3024388551712036, -0.11731419712305069, 0.2092829942703247, 0.24610231816768646, -0.15859778225421906, -0.056072790175676346, -0.7576428055763245, -0.8518898487091064, -0.6814312934875488, -0.23010294139385223, 0.23264381289482117, -0.27919289469718933, 0.23350512981414795, 1.0161828994750977, 0.39188775420188904, -0.3444179892539978, -0.09685207158327103, -0.6003974676132202, -0.13936403393745422, -0.09767476469278336, 0.43054497241973877, -0.08723045885562897, -0.8977264165878296, 0.1900905817747116, 0.40320470929145813, 0.3317626118659973, 0.4167499244213104, 0.036726608872413635, -0.27344462275505066, 0.3798529803752899, -1.0020960569381714, -0.06638815999031067, -0.4258171617984772, 0.26169073581695557]"
Christian  Dannemann Eriksen,27,"CAM,RM,CM",CAM,76,73,84,91,81,92,58,"[-0.29987815022468567, -0.2675865590572357, 0.0737587958574295, 0.3066524565219879, 0.12364620715379715, -0.09553409367799759, 0.27656957507133484, -0.1316365748643875, -0.22052279114723206, -0.1024097204208374, 0.12178908288478851, -0.2191261202096939, 0.11520600318908691, -0.07672867923974991, -0.3724195659160614, 0.22706955671310425, -0.6610116958618164, -0.04536259174346924, -0.13055738806724548, -0.04270691052079201, 0.4780291020870209, 0.25816330313682556, -0.6393032073974609, -1.0573804378509521, -0.6492003202438354, 0.3826875686645508, 0.1972913146018982, 0.4471079707145691, 0.25006675720214844, -0.17561545968055725, -0.692030668258667, 0.833651065826416, 0.3368077874183655, 0.17815996706485748, -0.20294134318828583, 0.2535688579082489, -0.7994042038917542, -0.9682439565658569, -0.5475473403930664, 0.1240251213312149, -0.3184416890144348, -0.6710044741630554, -0.11043916642665863, 0.8723270297050476, 0.7772428393363953, -0.17755921185016632, -0.18677499890327454, -0.39307862520217896, -0.08114882558584213, -0.5007668733596802, 0.40186744928359985, -0.0939357578754425, -0.12759101390838623, -0.12209256738424301, -0.15077540278434753, -0.23052962124347687, 0.22842161357402802, 0.19500486552715302, -0.7823686599731445, 0.4631650149822235, -0.5153029561042786, 0.3089441657066345, -0.260478138923645, 0.15323472023010254]"
Paul Pogba,25,"CM,CAM",CM,71,79,87,86,75,88,87,"[-0.4640843868255615, -0.19192706048488617, 0.4454954266548157, 0.3071172833442688, 0.002137773437425494, -0.1564580202102661, -0.16889245808124542, 0.254959374666214, -0.1508016586303711, -0.10130956023931503, 0.4182800352573395, -0.7907955646514893, -0.09981893748044968, -0.04091094061732292, -0.22665995359420776, 0.5366668105125427, -0.9574669003486633, -0.049951571971178055, 0.2925795912742615, 0.11051949858665466, 0.4558144807815552, 0.7565585970878601, -0.3881526291370392, -0.5675410628318787, -0.44045066833496094, -0.012338914908468723, 0.2368677407503128, -0.33443400263786316, -0.5105168223381042, -0.09863478690385818, -0.36599624156951904, 0.2607516050338745, 0.32807186245918274, 0.8559908866882324, 0.23138998448848724, 0.1623411923646927, -0.23948439955711365, -0.840369701385498, -0.8765562176704407, 0.6384239792823792, 0.4059056043624878, -0.15562963485717773, -0.2552049458026886, 0.5439231991767883, 1.2557474374771118, 0.3844621777534485, -0.14590191841125488, -0.12932808697223663, -0.16817505657672882, -0.33028557896614075, 0.49116817116737366, 0.029866639524698257, -0.07845772057771683, 0.006993906572461128, -0.3761299252510071, 0.572803795337677, -0.1772886961698532, -0.03398542478680611, -0.26002535223960876, 0.2672981321811676, -0.11956366896629333, 0.29293540120124817, 0.01083847414702177, 0.29712557792663574]"
Lorenzo Insigne,27,"LW,ST",LW,94,86,90,85,77,75,44,"[0.4693928062915802, -0.5725341439247131, 0.26770585775375366, 0.8759661912918091, 0.3301370143890381, -0.3787349760532379, -0.25028714537620544, -0.08246690779924393, 0.09116180986166, -0.00757769076153636, 0.16695797443389893, -0.20088250935077667, -0.01265885028988123, 0.0660131648182869, -0.18141613900661469, -0.19223664700984955, -0.516333281993866, -0.4914849102497101, -0.040352124720811844, -0.23788639903068542, 0.38497984409332275, -0.23442807793617249, -0.18997684121131897, -0.9021701812744141, -0.3542104959487915, -0.014919744804501534, 0.20702961087226868, 0.8092013001441956, 0.30842944979667664, -0.4336201250553131, -0.5079199075698853, 0.6335203647613525, 0.5910981893539429, -0.26490989327430725, -0.4899589419364929, -0.09112360328435898, 0.09160333126783371, -0.45340386033058167, -0.7455371618270874, -0.2107168585062027, -0.10851651430130005, -0.08140300959348679, -0.06433495879173279, 0.6219245195388794, 0.046273160725831985, -0.40586525201797485, 0.39718401432037354, -0.2551097273826599, -0.11391264945268631, -0.4586283266544342, 0.49307674169540405, -0.37755924463272095, -0.283547580242157, 0.49619466066360474, 0.30201706290245056, 0.08095122128725052, 0.3761148452758789, -0.3357989490032196, -0.2934516668319702, 0.9853386878967285, -1.2058250904083252, -0.47576767206192017, -0.5873675346374512, -0.1841297447681427]"
Kalidou Koulibaly,27,CB,CB,70,75,69,68,22,75,94,"[-0.23148925602436066, -0.600926399230957, 0.48484060168266296, -0.17721016705036163, -0.18324014544487, -0.28558632731437683, -0.5082557201385498, -0.28056302666664124, -0.6584737300872803, 0.19239981472492218, 0.3977659344673157, -0.4093051254749298, -0.4417147636413574, 0.05137171223759651, -0.03500581532716751, 0.46098554134368896, -0.21841834485530853, 0.15139663219451904, 0.19056786596775055, 0.8576598763465881, 0.33865734934806824, 1.1166263818740845, 0.015719115734100342, -0.09540306776762009, 0.2300422042608261, -0.6529468894004822, -0.3211916983127594, -0.3136269748210907, -0.44477784633636475, -0.586462140083313, -0.3506731390953064, -0.5006222724914551, 0.1899935007095337, -0.03422065079212189, 0.3697754144668579, 0.4727712869644165, -0.48721784353256226, -0.0401262603700161, -0.21224218606948853, 0.13116887211799622, 0.23225358128547668, -0.013493848964571953, -1.0948665142059326, -0.2273746281862259, 0.5491368174552917, -0.11566425114870071, -0.1282799392938614, -0.14545772969722748, 0.6053536534309387, 0.4721774160861969, 0.5743710398674011, 0.03094586171209812, 0.3354276716709137, 0.1763608455657959, -0.3710534870624542, 0.35754087567329407, 0.3278520107269287, -0.5301680564880371, -0.321086585521698, 0.13232459127902985, -0.18311616778373718, 0.08825848251581192, -0.4339517056941986, -0.23481176793575287]"
Virgil van Dijk,27,CB,CB,74,77,70,79,52,75,92,"[-0.30783092975616455, -0.47078585624694824, 0.14369049668312073, -0.07414314895868301, 0.16804809868335724, 0.04659898579120636, -0.9188600182533264, -0.02704230695962906, -0.2898893654346466, 0.36462679505348206, 0.39487215876579285, -0.2693181037902832, -0.10283461958169937, -0.20501753687858582, -0.27299895882606506, 0.14975158870220184, -0.3443940579891205, 0.01633945293724537, 0.1677687019109726, 0.5567398071289062, 0.07029610127210617, 0.8736752867698669, -0.4954887330532074, -0.5288662910461426, -0.14938750863075256, -0.610277533531189, 0.14689835906028748, -0.5415471792221069, -0.6427648663520813, -0.25252673029899597, -0.3528191149234772, -0.0014745830558240414, 0.10596068203449249, 0.4788283109664917, 0.5401431918144226, 0.2300329953432083, -0.6606575846672058, -0.5061039924621582, -0.6635496020317078, 0.4435447156429291, 0.3993212580680847, -0.056875381618738174, -0.44638651609420776, 0.3457929491996765, 1.0182069540023804, -0.0653102770447731, -0.3405781388282776, -0.35950714349746704, 0.2939926087856293, -0.24889107048511505, 0.5453104376792908, -0.4666236340999603, 0.2596814036369324, 0.009311902336776257, -0.2796136736869812, 0.737223207950592, -0.13843536376953125, -0.5113655924797058, -0.14882294833660126, 0.18080353736877441, 0.21444685757160187, 0.28215184807777405, -0.2402811497449875, -0.10367664694786072]"
Kylian Mbappé,20,"RW,ST,RM",RW,96,96,90,82,88,83,71,"[0.19151540100574493, -0.5312666893005371, 0.8173773288726807, 0.8603276610374451, -0.4294583201408386, -0.5777319669723511, -0.12478772550821304, 0.07338768988847733, 0.06849521398544312, 0.0823032483458519, 0.7863771319389343, -0.3901526927947998, 0.38997113704681396, 0.2194848209619522, -0.12484633922576904, 0.00919694360345602, -0.650205135345459, -0.5155043005943298, 0.18642139434814453, 0.31399109959602356, 0.7370951175689697, 0.48921331763267517, -0.5145742893218994, -0.7243534922599792, -0.2714792490005493, 0.3247397243976593, -0.01776416413486004, 0.37582626938819885, -0.5636035203933716, -0.24082550406455994, -0.38137689232826233, 0.7186099886894226, 0.3059011399745941, 0.110447958111763, -0.23394186794757843, -0.49089285731315613, -0.4114559590816498, -1.1453245878219604, -0.911910891532898, 0.22112716734409332, 0.07586165517568588, 0.05194244161248207, -0.4807700514793396, 0.6725594997406006, 0.2774471342563629, -0.06431984901428223, -0.373099148273468, 0.15448306500911713, -0.49722349643707275, -0.3645689785480499, -0.5022292137145996, -0.20861205458641052, -0.5547388792037964, -0.3198912739753723, -0.27341771125793457, -0.10929617285728455, 0.19873051345348358, -0.375684916973114, -0.015220708213746548, 0.18180547654628754, -0.34309837222099304, -0.12937389314174652, -0.08585859090089798, 0.19210228323936462]"
Sergio Leonel Agüero del Castillo,30,ST,ST,88,80,89,81,93,76,73,"[-0.5410529375076294, 0.14730967581272125, 0.15089018642902374, 0.24403662979602814, 0.07206598669290543, -0.47542956471443176, -0.1200312003493309, -0.1679038554430008, 0.0905856341123581, 0.5031329989433289, 0.6158460974693298, -0.4300054609775543, 0.23370246589183807, -0.3318450450897217, -0.4784136712551117, 0.49074986577033997, -0.4889896512031555, -0.7053433060646057, -0.26139429211616516, 0.03854665532708168, 0.4846755862236023, 0.27226847410202026, -0.08747444301843643, -1.1014453172683716, -0.8890028595924377, -0.05704391375184059, 0.2834174633026123, 0.6183083057403564, -0.19570772349834442, -0.15579435229301453, -0.1919904202222824, -0.0007765681366436183, 0.20000919699668884, 0.1113772913813591, 0.05703672021627426, -0.03207020461559296, -0.5574491024017334, -0.7717108726501465, -0.7608713507652283, 0.011708980426192284, 0.40038442611694336, -0.2829854488372803, -0.04736650735139847, 1.1617320775985718, 0.35304126143455505, -0.3231990337371826, -0.009635108523070812, -0.3539257347583771, -0.22077101469039917, -0.21733833849430084, 0.3568747043609619, 0.09149818122386932, -0.8805089592933655, 0.3165794909000397, 0.22908300161361694, 0.4073446989059448, 0.5185950994491577, 0.06219566613435745, -0.3728973865509033, 0.13234755396842957, -0.6788333058357239, -0.23280978202819824, -0.28096869587898254, 0.4286792576313019]"
Manuel Neuer,32,GK,GK,54,60,30,55,13,43,80,"[0.0639418512582779, -0.12707020342350006, 0.13355745375156403, -0.407419890165329, 0.0981418788433075, -0.5267667174339294, 0.023521335795521736, 0.3788900375366211, 0.04972248524427414, 0.41702204942703247, 0.515869140625, -0.3291185200214386, -0.2683350145816803, 0.683116614818573, 0.44528159499168396, 0.958092987537384, -0.6413527727127075, -0.34340181946754456, -0.7112231254577637, 0.6473061442375183, 0.2804657816886902, -0.4812507629394531, 0.161321759223938, -0.24831877648830414, -0.026044936850667, 0.5610367655754089, -0.7470999360084534, -0.1445854902267456, -0.04009108245372772, -0.563751220703125, -0.02356439083814621, 0.10845186561346054, 0.2978385090827942, 0.6332381963729858, -0.15540140867233276, 0.31853556632995605, 0.20842130482196808, -0.4288918375968933, -0.42936304211616516, -0.5106415152549744, 0.0546501986682415, 0.20223501324653625, -0.9547328948974609, 0.2096654623746872, 0.2637263238430023, 0.2625921964645386, -0.2979249656200409, 0.16506798565387726, 0.4608650505542755, 1.3473894596099854, -0.029347673058509827, 0.09165935963392258, -0.10378481447696686, 0.48288509249687195, -0.6458861827850342, 0.18252770602703094, -0.38117486238479614, 0.15076568722724915, -0.27586719393730164, 0.14885447919368744, -0.8727567195892334, 0.2038010060787201, -0.665819525718689, -0.026939865201711655]"
Edinson Roberto Cavani Gómez,32,ST,ST,75,76,80,78,89,92,78,"[-0.2175488919019699, 0.06704013794660568, 0.313353031873703, -0.26798155903816223, 0.26097795367240906, -0.16331741213798523, 0.04597092792391777, -0.2648627758026123, -0.09731403738260269, 0.5727148056030273, 0.19915838539600372, -0.5478169918060303, -0.006003168877214193, -0.3193986117839813, -0.2612950801849365, 0.6032456755638123, -0.43621155619621277, -0.14204344153404236, -0.4731356203556061, 0.6080338954925537, 0.6742950081825256, 0.38232165575027466, -0.2482054978609085, -1.2989802360534668, -0.5699073672294617, -0.20347176492214203, 0.5956470370292664, 0.006607283838093281, -0.18866632878780365, 0.3583905100822449, -0.0877004861831665, -0.1369820088148117, 0.2879576086997986, 0.4148426949977875, 0.41842642426490784, 0.36481282114982605, -0.584668755531311, -0.7496618628501892, -0.3802085220813751, 0.23903118073940277, 0.08273246139287949, 0.026880519464612007, -0.170319065451622, 0.6653319001197815, 0.6460952758789062, -0.2052704095840454, 0.11701221764087677, 0.11677003651857376, -0.04922572150826454, -0.2567322850227356, 0.6999410390853882, 0.06155962496995926, -0.3403552174568176, 0.4650630056858063, -0.05655983090400696, 0.17615292966365814, -0.0905650332570076, -0.31540632247924805, -0.6225665211677551, 0.6693792939186096, 0.014280470088124275, -0.3966507315635681, 0.35010427236557007, 1.0248348712921143]"
